Fecha,ID Cliente,Cliente,CUIT,Monto Cobrado,Factura Asociada,Banco Origen,Referencia Banco,Nivel Match,Detalle Match,Confianza %,Diferencia $
29/12/2025,1002.0,BONPRIX,27-13542784-9,1530865.18,A-00044,Mercado Pago,REF857524,match_exacto,"ID exacto, monto sin factura directa (dif $+30,625.28)",95.0,30625.28
29/12/2025,1004.0,DRICKA,33-35348740-1,1754441.61,A-00056,Mercado Pago,REF425236,match_exacto,"ID exacto, monto sin factura directa (dif $+147,581.02)",95.0,147581.02
29/12/2025,1016.0,TUTE MORTERO,23-69957773-8,133686.59,A-00090,Mercado Pago,REF694116,match_exacto,"ID exacto, monto sin factura directa (dif $-1,083,014.31)",95.0,-1083014.31
29/12/2025,1022.0,bamboo eventos,27-87347143-4,322202.0,A-00098,Mercado Pago,REF642421,match_exacto,"ID exacto, monto sin factura directa (dif $-3,175,674.69)",95.0,-3175674.69
29/12/2025,1013.0,CLUB PARAGUAY,30-08835615-9,310427.83,A-00083,Banco Santander,REF349087,match_exacto,"ID exacto, monto sin factura directa (dif $-7,362,351.78)",95.0,-7362351.78
29/12/2025,1038.0,FULLSKAVIO,33-08313678-3,386460.39,A-00123,Banco Galicia,REF749137,match_exacto,"ID exacto, monto sin factura directa (dif $-299,191.31)",95.0,-299191.31
29/12/2025,1014.0,EL CUARTITO,20-48465648-2,756084.97,A-00085,Banco Galicia,REF561101,match_exacto,"ID exacto, monto sin factura directa (dif $-896,215.08)",95.0,-896215.08
29/12/2025,1006.0,Belgrano Bebidas S.R.L,20-12805982-6,664953.04,A-00064,Banco Galicia,REF148159,match_exacto,"ID exacto, monto sin factura directa (dif $-3,763,110.13)",95.0,-3763110.13
29/12/2025,1006.0,Belgrano Bebidas S.R.L,20-12805982-6,1148979.74,A-00064,Banco Galicia,REF155230,match_exacto,"ID exacto, monto sin factura directa (dif $-3,279,083.43)",95.0,-3279083.43
29/12/2025,1014.0,EL CUARTITO,20-48465648-2,281454.96,A-00085,Banco Galicia,REF337232,match_exacto,"ID exacto, monto sin factura directa (dif $-1,370,845.09)",95.0,-1370845.09
30/12/2025,1004.0,DRICKA,33-35348740-1,1273213.96,A-00057,Mercado Pago,REF865416,match_exacto,"ID exacto, monto sin factura directa (dif $+205,916.02)",95.0,205916.02
30/12/2025,1003.0,NPJ,33-41241182-4,953555.12,A-00052,Mercado Pago,REF112653,match_exacto,"ID exacto, monto sin factura directa (dif $-1,272,406.76)",95.0,-1272406.76
30/12/2025,1003.0,NPJ,33-41241182-4,290806.72,A-00052,Mercado Pago,REF174461,match_exacto,"ID exacto, monto sin factura directa (dif $-1,935,155.16)",95.0,-1935155.16
30/12/2025,1003.0,NPJ,33-41241182-4,531052.16,A-00052,Mercado Pago,REF623850,match_exacto,"ID exacto, monto sin factura directa (dif $-1,694,909.72)",95.0,-1694909.72
30/12/2025,1002.0,BONPRIX,27-13542784-9,9688147.59,A-00038,Mercado Pago,REF531709,probable_dif_cambio,"ID exacto, diferencia de $-92,265.83 (0.94%)",95.0,-92265.83
30/12/2025,1001.0,RPB S.A,20-79911838-4,7468580.15,A-00023,Mercado Pago,REF101139,match_exacto,"ID exacto, monto sin factura directa (dif $+294,597.19)",95.0,294597.19
30/12/2025,1001.0,RPB S.A,20-79911838-4,4439653.41,A-00025,Mercado Pago,REF195629,match_exacto,"ID exacto, monto sin factura directa (dif $+185,732.37)",95.0,185732.37
30/12/2025,1001.0,RPB S.A,20-79911838-4,2279981.82,A-00027,Mercado Pago,REF345517,match_exacto,"ID exacto, monto sin factura directa (dif $+602,448.07)",95.0,602448.07
30/12/2025,1000.0,PRITTY,27-35346247-5,9149598.16,A-00006,Mercado Pago,REF706007,match_exacto,"ID exacto, monto sin factura directa (dif $+2,044,887.12)",95.0,2044887.12
30/12/2025,1015.0,DISTRIBUIDORA SUR.,30-62994680-4,417360.77,A-00087,Mercado Pago,REF641922,match_exacto,"ID exacto, monto sin factura directa (dif $-1,838,982.84)",95.0,-1838982.84
30/12/2025,1014.0,EL CUARTITO,20-48465648-2,242174.75,A-00085,Banco Galicia,REF258471,match_exacto,"ID exacto, monto sin factura directa (dif $-1,410,125.30)",95.2,-1410125.3
30/12/2025,1011.0,ROSARIO,33-50142940-1,305439.09,A-00078,Banco Galicia,REF948095,match_exacto,"ID exacto, monto sin factura directa (dif $-1,759,374.92)",95.0,-1759374.92
30/12/2025,1008.0,E24,33-23226025-6,327018.5,A-00070,Banco Galicia,REF583388,match_exacto,"ID exacto, monto sin factura directa (dif $-2,772,100.39)",95.0,-2772100.39
30/12/2025,1008.0,E24,33-23226025-6,479669.98,A-00070,Banco Galicia,REF701761,match_exacto,"ID exacto, monto sin factura directa (dif $-2,619,448.91)",95.0,-2619448.91
30/12/2025,1010.0,ROASIO RIO CUARTO,23-30365414-5,435978.61,A-00076,Banco Galicia,REF601207,match_exacto,"ID exacto, monto sin factura directa (dif $-1,675,367.20)",95.0,-1675367.2
30/12/2025,1019.0,JANGADERO EX SHADDY,30-76320163-2,286977.06,A-00094,Mercado Pago,REF973390,match_exacto,"ID exacto, monto sin factura directa (dif $-3,499,949.57)",95.0,-3499949.57
